Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
MUNICIPIO DE TOCANCIPA,1276583409.0,27751813.239130434,102.15161668858998,18.09047748693499,109139.90274437249,0.002670351007305093,46,3,Dependientes,ROJO
MUNICIPIO DE TOLU,1027568398.0,22338443.43478261,125.37898455506291,14.511523129530662,70470.61708294788,0.001140605025203179,46,0,Emergentes,ROJO
MUNICIPIO DE TRUJILLO,698584891.0,15186628.06521739,115.18049838469015,-28.217434751450764,-93158.19272278754,0.005110176875746234,46,1,Criticos,ROJO
MUNICIPIO DE TUCHIN,1245133621.0,27068122.195652176,126.81081236475553,-14.082455524439103,-82866.44064138144,0.0010500330950652616,46,0,Emergentes,ROJO
MUNICIPIO DE TUMACO,9024406949.0,196182759.76086956,114.87000368053909,-9.96210130385948,-424867.9406105457,0.0006403942409942035,46,0,Emergentes,ROJO
MUNICIPIO DE UNE SERVICIOS PUBLICOS,245794940.0,5343368.260869565,120.84064652435933,-28.618431319530057,-33243.221214924444,0.004775560479164156,46,1,Criticos,ROJO
MUNICIPIO DE UNION PANAMERICANA,258349313.0,5616289.4130434785,167.5250767607384,9.787568543207296,11949.960345359244,0.0002906355678366538,46,0,Emergentes,ROJO
MUNICIPIO DE USIACURI,259078518.0,5632141.695652174,136.93766162082946,-9.508109834188158,-11641.526487819914,0.00041048883113804736,46,1,Criticos,ROJO
MUNICIPIO DE UTICA,181537471.0,3946466.7608695654,146.7316862549248,-25.441458796738647,-21826.928584643843,0.002559734859403529,46,1,Criticos,ROJO
MUNICIPIO DE VENADILLO,465415759.0,10117733.891304348,109.61414585140012,-15.813863220465588,-34782.70866481652,0.0017721542815942722,46,1,Criticos,ROJO
MUNICIPIO DE VENECIA,189796157.0,4126003.413043478,115.95861861150951,-43.80689582823257,-39292.913413506016,0.012151717765750221,46,1,Criticos,ROJO
MUNICIPIO DE VERGARA,208476331.0,4532094.152173913,148.02936731637132,-36.472540500607735,-35934.127721245764,0.005168863277757221,46,1,Criticos,ROJO
MUNICIPIO DE VETAS,44922248.0,976570.6086956522,147.28784428254826,-19.49599634859598,-4138.96022201665,0.001491817983601664,46,1,Criticos,ROJO
MUNICIPIO DE VIJES,252914162.0,5498133.956521739,143.65600907845337,-15.96270801046053,-19079.371076164047,0.0010512943375909699,46,1,Criticos,ROJO
MUNICIPIO DE VILLA RICA,413847182.0,8996677.869565217,162.7969234531651,2.145156781070765,4195.496638914588,1.4783745264534837e-05,46,0,Emergentes,ROJO
MUNICIPIO DE VILLANUEVA,1399723390.0,30428769.347826086,145.6722606564058,-12.784789693290099,-84570.74276904101,0.0006558314466879984,46,0,Emergentes,ROJO
MUNICIPIO DE VILLAVICENCIO,20004486412.0,434880139.3913044,118.88036174563614,6.361676917582794,601427.5966697497,0.00024382698193553613,46,0,Emergentes,ROJO
MUNICIPIO DE YARUMAL,1888396890.0,41052106.30434783,89.4407367888001,-28.181311298794792,-251500.4754856614,0.008452991621541416,46,3,Dependientes,ROJO
MUNICIPIO DE YONDO,467513418.0,10163335.173913043,160.8440383632246,-4.696271690903477,-10376.03983965465,7.258640224556947e-05,46,0,Emergentes,ROJO
MUNICIPIO DE YOPAL,6904106434.0,150089270.3043478,123.75747785463264,-11.223644497371902,-366206.2201665125,0.0007002992877962364,46,0,Emergentes,ROJO
MUNICIPIO DE YUMBO,2804359936.0,60964346.43478261,141.7720878379776,-21.667354956618748,-287160.0291088499,0.001988790816987681,46,0,Emergentes,ROJO
MUNICIPIO DE ZAPAYAN - MAGDALENA,290598985.0,6317369.239130435,127.15268995092546,-16.570019927916373,-22756.290040086347,0.0014459515368327495,46,1,Criticos,ROJO
MUNICIPIO DE ZETAQUIRA,158183782.0,3438777.8695652173,129.82027009510952,4.268704405437706,3191.1144002466813,9.205893112243883e-05,46,0,Emergentes,ROJO
MUNICIPIO DE ZONA BANANERA,1427470694.0,31031971.608695652,138.75943399286678,-4.025298222006668,-27154.986987357395,7.165225515544782e-05,46,0,Emergentes,ROJO
MUNICIPIO DEL EPINAL,3476385645.0,75573600.97826087,109.87433449923012,12.72761330933638,209102.51514030216,0.001142510524048856,46,3,Dependientes,ROJO
MUNICIPIO DEL GUAMO,1276970894.0,27760236.826086957,113.53476554217107,-24.285282833154728,-146557.65279062593,0.003895716787494461,46,0,Emergentes,ROJO
MUNICIPIO DEL RETORNO,401429685.0,8726732.282608695,131.18785434480301,-20.352151475863998,-38610.38637064447,0.00204923693496071,46,1,Criticos,ROJO
MUNICIPIO DEL SOCORRO,1920371337.0,41747202.97826087,65.92092663571083,16.13528467738962,146435.4357693493,0.00510111879428049,46,3,Dependientes,ROJO
MUNICIPIO DEL VALLE DE SAN JOSE,158063634.0,3436165.9565217393,131.45389452357156,0.4987640440113139,372.5730496453886,1.2257506742047761e-06,46,1,Criticos,ROJO
MUNICIPIO EL CARMEN DE VIBORAL,2556517443.0,55576466.152173914,71.98121167510439,31.5797211084092,381541.1524514339,0.016388418845759454,46,3,Dependientes,ROJO
MUNICIPIO EL MOLINO,260658144.0,5666481.391304348,147.36012256404726,-17.42749465937373,-21467.95090965155,0.0011908820485158772,46,1,Criticos,ROJO
MUNICIPIO EL PLAYON,449579627.0,9773470.152173912,126.50455411475919,-16.20184340283477,-34423.52889300031,0.0013966105559031885,46,1,Criticos,ROJO
MUNICIPIO GUADALAJARA DE BUGA,4064060612.0,88349143.73913044,112.66705971578928,-4.937426565782302,-94829.87160036994,0.0001635182225943973,46,0,Emergentes,ROJO
MUNICIPIO GUATEQUE,448730402.0,9755008.739130436,105.63682295079953,13.085894482431804,27750.655442491516,0.0013065768102547475,46,3,Dependientes,ROJO
MUNICIPIO LA FLORIDA,310283364.0,6745290.521739131,139.10022979209472,-19.025473588286438,-27898.336231884063,0.0015928469111574693,46,1,Criticos,ROJO
MUNICIPIO LA PLATA,3418281204.0,74310460.95652173,85.86781913610656,-4.142854957398369,-66925.53512180087,0.00019819713486885954,46,3,Dependientes,ROJO
MUNICIPIO LA VICTORIA,331413264.0,7204636.173913044,135.31230574063486,-15.564708335343253,-24377.839284613015,0.00112659070813831,46,1,Criticos,ROJO
MUNICIPIO LEJANIAS,389434582.0,8465969.173913043,142.5830745420874,-27.632873777701672,-50856.31686709836,0.0031979740564596726,46,1,Criticos,ROJO
MUNICIPIO MARGARITA,328845056.0,7148805.565217392,130.56893519192963,-18.46393763792764,-28694.586987357387,0.0017026591033323674,46,1,Criticos,ROJO
MUNICIPIO MONTECRISTO,346591518.0,7534598.217391305,129.12497968373606,-3.0495757788270965,-4995.071353684856,4.749163343264851e-05,46,0,Emergentes,ROJO
MUNICIPIO PUERTO SALGAR,342570723.0,7447189.630434782,162.32792360994566,-40.66054094121002,-65827.55627505395,0.005342181234857254,46,1,Criticos,ROJO
MUNICIPIO SABANAS DE SAN ANGEL,506725501.0,11015771.760869564,140.84380737342974,-19.612554019215615,-46966.8301572618,0.0016510171040317115,46,1,Criticos,ROJO
MUNICIPIO SAN FERNANDO,414164125.0,9003567.93478261,143.77660062816074,-14.778377802494024,-28925.68011100832,0.0008995719140039536,46,1,Criticos,ROJO
MUNICIPIO SAN JACINTO,852593383.0,18534638.760869566,139.2843908112075,-25.898888379684355,-104353.59574468088,0.0029438530676034608,46,1,Criticos,ROJO
MUNICIPIO SAN JOSE DE URE CORDOBA,271984494.0,5912706.391304348,126.84891876273194,-3.5647921555347892,-4582.080296022207,6.72440198537729e-05,46,0,Emergentes,ROJO
MUNICIPIO SAN MARTIN DE LOBA,519376577.0,11290795.152173912,129.92328948141363,-6.868793154835381,-16859.594881282756,0.00023798283911197367,46,0,Emergentes,ROJO
MUNICIPIO SAN SEBASTIAN,295746012.0,6429261.130434782,139.39251731950088,-24.91673763375732,-34825.26364477337,0.0027205844804078553,46,1,Criticos,ROJO
MUNICIPIO SANTA BARBARA DE PINTO,365255367.0,7940334.065217392,139.8457854253637,-28.708624338613053,-49555.666913351815,0.0035882672408679515,46,1,Criticos,ROJO
MUNICIPIO VILLAGARZON,1109337475.0,24116032.06521739,115.46617742649504,-4.1610396638250755,-21814.73172987976,0.00011057397300981913,46,0,Emergentes,ROJO
MUNICIPIO ZAMBRANO,396975527.0,8629902.760869564,136.91386424898965,-17.183423910545486,-32237.234227567078,0.0013411684618439925,46,1,Criticos,ROJO
MUNICIPO DE AGUADAS,1812616019.0,39404696.06521739,97.58488805950877,21.51666370099433,184316.86814677765,0.004139458259374853,46,3,Dependientes,ROJO
MUNICIPO DE SABANAGRANDE,776300675.0,16876101.63043478,144.28967208797764,-3.9048715468251434,-14325.871538698737,6.235938040645578e-05,46,0,Emergentes,ROJO
MUNICIPO DE SABANETA,7315287017.0,159027978.63043478,62.13400785828811,10.168068525043887,351523.3443724947,0.002280221167353922,46,3,Dependientes,ROJO
MUNICIPO DE SAN LUIS,473402505.0,10291358.804347826,99.3842244935179,-15.614483054626897,-34933.53209990749,0.0021017405103171565,46,3,Dependientes,ROJO
MURILLO,112863035.0,2453544.2391304346,130.29551045730756,-32.2532898380604,-17203.233364168973,0.0052173252963833095,46,1,Criticos,ROJO
MURINDO,205139371.0,4459551.543478261,137.87525389929567,-8.931592796133463,-8658.890965155719,0.0003573090031486574,46,1,Criticos,ROJO
MUTATA,796490895.0,17315019.45652174,139.72482181498137,-35.2844348878643,-132815.36447733582,0.005429726867133776,46,1,Criticos,ROJO
MUTISCUA,114666916.0,2492759.0434782607,134.39912643440533,-18.713889164677923,-10141.13401171755,0.0016507982292971474,46,1,Criticos,ROJO
MUZO,325085363.0,7067073.108695652,169.56437818607583,-30.148216756486534,-46317.31563367254,0.0026916141025481754,46,1,Criticos,ROJO
NARIYO,362011900.0,7869823.9130434785,136.41070655212093,-13.016600592568198,-22269.207523897632,0.0007752772165362696,46,1,Criticos,ROJO
NATAGA,197826359.0,4300573.021739131,130.0373648176774,-21.027280221830537,-19658.555226642,0.0022263255220219187,46,1,Criticos,ROJO
NECHI,1124490312.0,24445441.56521739,131.99979940555338,-9.339782507450895,-49633.719025593564,0.0004262709765334432,46,0,Emergentes,ROJO
NECOCLI,2207530411.0,47989791.54347826,113.96642357752293,-7.672952604821434,-80048.5643539933,0.00038594904617182197,46,0,Emergentes,ROJO
NEMOCON,381742761.0,8298755.673913044,73.60758445866156,29.20021500221084,52679.445636756085,0.013399412179817619,46,3,Dependientes,ROJO
NILO,120167296.0,2612332.5217391304,167.21218579053755,-23.378799517150888,-13276.782238667902,0.0016644369393739118,46,1,Criticos,ROJO
NIMAIMA,119920311.0,2606963.282608696,266.2965092360627,25.60178837759321,14509.330928152945,0.0007869885975386723,46,0,Emergentes,ROJO
NOBSA,270151580.0,5872860.434782608,165.171925971232,-15.552136542346998,-19855.54942954054,0.0007548600397172129,46,1,Criticos,ROJO
NORCASIA,274767192.0,5973199.826086956,99.9173672666766,4.437586929440097,5762.302929386377,0.00016794634744762377,46,3,Dependientes,ROJO
NOVITA,287081470.0,6240901.521739131,163.79178063502633,-23.85203007315841,-32360.471908726486,0.0018056154745774598,46,1,Criticos,ROJO
NUEVO COLON,159436133.0,3466002.8913043477,139.37899313883514,-37.788973645548126,-28473.193894542088,0.006258846890236303,46,1,Criticos,ROJO
NUNCHIA,223969978.0,4868912.565217392,131.27229567923183,-21.433066561452875,-22686.02762873883,0.0022697668306911087,46,1,Criticos,ROJO
NUQUI,309411169.0,6726329.760869565,150.1555842971095,-0.35514297979012893,-519.3062596361398,4.763018542128663e-07,46,0,Emergentes,ROJO
OCAMONTE,136436197.0,2966004.282608696,128.21432093206766,-16.304448321148733,-10512.839901325935,0.001376885810310875,46,1,Criticos,ROJO
OLAYA,83884370.0,1823573.2608695652,132.8365188779188,-20.193462754463027,-8005.273635522664,0.0019676389173903137,46,1,Criticos,ROJO
OLAYA HERRERA BOCAS DE,866366371.0,18834051.54347826,151.1731115639011,-10.116057002778374,-41418.76934936785,0.000381269628843886,46,0,Emergentes,ROJO
OPORAPA,456996149.0,9934698.891304348,128.0769640941691,22.43872729188154,48461.30416281221,0.0026134438386441537,46,0,Emergentes,ROJO
OROCUN,313487926.0,6814954.9130434785,138.52523244254468,-21.09499352843581,-31252.484736355218,0.0019745120934348075,46,1,Criticos,ROJO
ORTEGA,992230956.0,21570238.173913043,114.03438855859412,-9.666095748997778,-45326.08424298488,0.0006117715679128945,46,0,Emergentes,ROJO
OSPINA,204036037.0,4435566.021739131,128.8438559042119,-19.564682547713776,-18865.313290163434,0.001963256139945197,46,1,Criticos,ROJO
OTANCHE,277363098.0,6029632.565217392,166.82508899777196,-6.1625875271516835,-8077.856182547022,0.00011618826083200316,46,1,Criticos,ROJO
OVEJAS,916073135.0,19914633.36956522,146.8951578228498,-27.30640642650132,-118216.75491828549,0.0029422049361695806,46,1,Criticos,ROJO
PACHAVITA,55148022.0,1198870.043478261,131.38955828717377,-46.552572434861325,-12132.714030218933,0.010688689076763758,46,1,Criticos,ROJO
PACHO,886675500.0,19275554.347826086,113.08764611566164,15.250748967462489,63905.79142769038,0.001548498525984872,46,3,Dependientes,ROJO
PACORA,634917367.0,13802551.456521738,84.77610273286898,-6.698517243526321,-20099.267160037,0.000531580748518763,46,3,Dependientes,ROJO
PADILLA,239409116.0,5204546.0,156.38506999114543,-17.828657610573963,-20171.75405488745,0.0011066377780244597,46,1,Criticos,ROJO
PAEZ,85701017.0,1863065.5869565217,120.35734432315533,20.78282190104751,8417.339192106072,0.0025387656820424,46,3,Dependientes,ROJO
PAEZ BELALCAZAR,1115687683.0,24254080.06521739,126.76876583176242,-15.165560592774716,-79962.33061979646,0.0012185719946028978,46,0,Emergentes,ROJO
PAICOL,191569871.0,4164562.413043478,148.29061830274702,-26.33130711919258,-23838.776503237732,0.002684579474379017,46,1,Criticos,ROJO
PAILITAS,694681680.0,15101775.652173912,133.08828609310729,-7.926337507398388,-26022.12408263953,0.0003020120264666327,46,0,Emergentes,ROJO
PAIME,116096746.0,2523842.304347826,132.45388253363652,-18.51286474007629,-10157.29374036386,0.001663323220085884,46,1,Criticos,ROJO
PAJARITO,51406197.0,1117526.0217391304,128.8696862704075,-25.769181913725607,-6260.376379895159,0.0034045404653234167,46,1,Criticos,ROJO
PALERMO,703193756.0,15286820.782608695,152.97229813022827,-21.981599879461466,-73049.73432007399,0.0017581332784696257,46,1,Criticos,ROJO
PALESTINA,394525388.0,8576638.869565217,131.5256207186542,-14.56923440848968,-27164.143940795562,0.0010447479358127697,46,1,Criticos,ROJO
PALMAR,40815998.0,887304.304347826,129.2660848848412,-12.486990027782733,-2408.6434782608694,0.0007945205217831936,46,1,Criticos,ROJO
PAMPLONITA,147195315.0,3199898.152173913,139.27770633105476,-26.457398011113604,-18404.560653715693,0.0030724854109161976,46,1,Criticos,ROJO
PARAMO,185325384.0,4028812.695652174,91.88113772264113,19.70058432872143,17254.340055504163,0.003914391567809045,46,3,Dependientes,ROJO
PARATEBUENO,146945997.0,3194478.195652174,145.3434649772091,-16.610736556881637,-11535.35559666975,0.0011121043565810137,46,1,Criticos,ROJO
PATIA EL BORDO,1323038096.0,28761697.739130434,138.2569998374375,-3.5346692773072625,-22100.67160037002,5.565216875857945e-05,46,0,Emergentes,ROJO
PAUNA,219506424.0,4771878.782608695,138.9047008722302,-21.980467981834586,-22801.76712920136,0.002132056760145753,46,1,Criticos,ROJO
PAYA,79732608.0,1733317.5652173914,126.89119811793255,-17.133012814655814,-6455.85914276904,0.0015522557009166852,46,1,Criticos,ROJO
PAZ DE ARIPORO,1574349139.0,34224981.282608695,124.36703239481035,-11.338948863686092,-84364.19839654645,0.0007077727384332928,46,0,Emergentes,ROJO
PAZ DE RIO,171759672.0,3733905.913043478,76.76834201331722,10.062728872097834,8168.104964539006,0.001462938268337022,46,3,Dependientes,ROJO
PEDRAZA,287912924.0,6258976.608695652,131.3441791403059,-18.424492579968017,-25069.232192414438,0.001675437342638577,46,1,Criticos,ROJO
PELAYA,749399573.0,16291295.06521739,130.5824840149118,-3.3838294992516267,-11984.122787542407,5.717496047195403e-05,46,0,Emergentes,ROJO
PEQUE,276508112.0,6011045.9130434785,124.97303114321181,-21.087138599760596,-27555.599629972243,0.0024241611021266637,46,1,Criticos,ROJO
PESCA,180826171.0,3931003.717391304,129.35104977165116,-26.16274062100061,-22357.78926919519,0.0034832555366913036,46,1,Criticos,ROJO
PIAMONTE,306508926.0,6663237.521739131,140.52966508591268,-12.59651554692801,-18246.42935553501,0.0006841063344452466,46,1,Criticos,ROJO
PIEDRAS,104192165.0,2265047.065217391,155.68759049170154,-24.66837360338906,-12146.745050878817,0.0021376264766704216,46,1,Criticos,ROJO
PIJAO,283604255.0,6165309.891304348,84.84951316199304,5.112307822559002,6851.948257786,0.0003090964818684892,46,3,Dependientes,ROJO
PINCHOTE,94174264.0,2047266.608695652,131.78096784006914,-23.22122002423655,-10334.788775824854,0.0026437687301178792,46,1,Criticos,ROJO
PISBA,60555735.0,1316429.0217391304,126.14091310241824,-10.820275815224065,-3096.548936170215,0.0006265035007087001,46,1,Criticos,ROJO
PIVIJAY,1203991484.0,26173727.913043477,136.88881364601878,-15.225736731902725,-86633.54141227255,0.00105336647738856,46,0,Emergentes,ROJO
PLANADAS,1243615948.0,27035129.304347824,107.5001636934993,-9.062780506009119,-53263.79192106073,0.000605150578400854,46,3,Dependientes,ROJO
PLANETA RICA,2654363186.0,57703547.52173913,110.49627009013174,-13.581123403566659,-170364.99993832872,0.0012862782750274187,46,0,Emergentes,ROJO
POLICARPA,433579330.0,9425637.608695652,130.8326137532443,-8.384078806269118,-17179.410545790946,0.00034965315259628723,46,0,Emergentes,ROJO
PONEDERA,785166324.0,17068833.13043478,146.26232465209767,-31.32786685211358,-116245.68078939256,0.003906209082124205,46,1,Criticos,ROJO
PORE,396703958.0,8623999.086956521,125.99319084514985,-25.80593077066235,-48380.5050878816,0.0035719361436624053,46,1,Criticos,ROJO
POTOSI,429192660.0,9330275.217391305,138.54733231257265,-26.13825418500503,-53016.76201048413,0.003030509140410296,46,1,Criticos,ROJO
PRADERA,1559011825.0,33891561.41304348,109.40791151380745,10.538553451004546,77645.22423681778,0.0007899931574301675,46,3,Dependientes,ROJO
PRADO,305940083.0,6650871.369565218,147.39371165801097,-27.964717290993246,-40432.55164970704,0.0030649382975981403,46,1,Criticos,ROJO
PROVIDENCIA,441223748.0,9591820.608695652,173.19605345981242,-29.771983344368273,-62079.89639222942,0.002515928712698964,46,1,Criticos,ROJO
PUEBLO BELLO,1132004272.0,24608788.52173913,127.9208851178913,-5.822195457164388,-31147.21233425841,0.0001763800375996483,46,0,Emergentes,ROJO
PUEBLO NUEVO,1234449048.0,26835848.86956522,131.24338234313922,-16.762645774274336,-97791.26709836567,0.001388957915008356,46,0,Emergentes,ROJO
PUEBLORRICO,355548269.0,7729310.195652174,93.88276926406613,-12.708816502123913,-21354.43151403021,0.0015602608647039932,46,3,Dependientes,ROJO
PUEBLOVIEJO,823854491.0,17909880.239130434,132.28961602235938,-11.17762279819011,-43519.54036386063,0.0006078636421702747,46,0,Emergentes,ROJO
PUERRES,324563884.0,7055736.608695652,107.11238393717333,-23.92863345088391,-36703.072833795864,0.004249278576888589,46,1,Criticos,ROJO
PUERTO BERRIO,2116395680.0,46008601.73913044,79.93246136061516,4.532192333056512,45330.398273203806,0.00027373420627081264,46,3,Dependientes,ROJO
PUERTO BOYACA,2174914784.0,47280756.17391305,120.08159164451328,-25.24964323449026,-259526.57070613635,0.003764578876459123,46,0,Emergentes,ROJO
PUERTO COLOMBIA,1380394969.0,30008586.282608695,127.65345831368937,-15.182818231795036,-99046.71976564908,0.0012044766791765116,46,0,Emergentes,ROJO
PUERTO ESCONDIDO,802566225.0,17447091.847826086,139.85450740057405,-20.24386458805188,-76781.8619179772,0.0017839911338524885,46,1,Criticos,ROJO
PUERTO LEGUIZAMO,691156930.0,15025150.652173912,137.9377013593016,-16.405089429581242,-53584.552204748674,0.0012043425089814013,46,0,Emergentes,ROJO
PUERTO LIBERTADOR,1292289684.0,28093254.0,135.44624202382676,-11.402445936988217,-69637.34998458216,0.0006034216719008162,46,0,Emergentes,ROJO
PUERTO LLERAS,335952071.0,7303305.891304348,111.04436168474541,-16.731245519528397,-26563.78347209374,0.0019329574794980711,46,1,Criticos,ROJO
PUERTO LOPEZ,1341131376.0,29155029.913043477,132.97369810413468,-13.8473544203022,-87765.2244218316,0.0009233384101945138,46,0,Emergentes,ROJO
PUERTO NARE LA MAGDALENA,392039203.0,8522591.369565217,133.5757068572306,-17.56275592318743,-32539.172186247302,0.001471936753973554,46,1,Criticos,ROJO
PUERTO NARIYO,250511582.0,5445903.956521739,137.43616611079563,-15.590790003349204,-18457.81412272587,0.0010957032775905434,46,1,Criticos,ROJO
PUERTO PARRA,176854414.0,3844661.1739130435,140.50494711665922,-20.99558061572033,-17548.020351526364,0.0019012154153189558,46,1,Criticos,ROJO
PUERTO RICO,985219954.0,21417825.086956523,143.49976099670388,-14.386652896273816,-66984.95985198893,0.0008558072394054041,46,0,Emergentes,ROJO
PUERTO RONDON,158204323.0,3439224.413043478,136.9194751264922,-26.24572202992247,-19622.810422448343,0.003128566413908409,46,1,Criticos,ROJO
PUERTO SANTANDER,551045994.0,11979260.739130436,136.25133403181002,13.40409940136118,34906.78297872342,0.000824048045273101,46,0,Emergentes,ROJO
PUERTO TEJADA,1433404333.0,31160963.760869566,152.47282711887112,14.839602609776023,100525.28677150786,0.0008065260820442004,46,0,Emergentes,ROJO
PULI,50547325.0,1098854.891304348,148.52022945060847,-42.21988392150431,-10085.549121184089,0.006880525790481793,46,1,Criticos,ROJO
PUPIALES,890232439.0,19352879.108695652,109.12622981184748,-4.8119810858068695,-20244.714831945737,0.0001655572871173261,46,3,Dependientes,ROJO
PURACE COCONUCO,568522923.0,12359193.97826087,146.30415980128672,-3.3536538247505367,-9010.534381745298,4.473854893520457e-05,46,0,Emergentes,ROJO
PURISIMA,569431480.0,12378945.217391305,142.85256011663168,-24.643023944857678,-66316.22682701203,0.002533790610038238,46,1,Criticos,ROJO
QUEBRADANEGRA,103505279.0,2250114.7608695654,142.34376905076192,-37.039547021660994,-18118.09380203516,0.005765184250993073,46,1,Criticos,ROJO
QUETAME,264766597.0,5755795.5869565215,87.2113873565063,4.380553153724903,5481.210545790928,0.00021481781679246256,46,3,Dependientes,ROJO
QUIMBAYA,2099114816.0,45632930.782608695,70.43546279405403,1.7749584734975974,17607.947209374055,5.406950939694276e-05,46,3,Dependientes,ROJO
QUINCHIA,1413887588.0,30736686.695652176,77.35338174836018,5.964880006705366,39856.662596361406,0.0005062949473390784,46,3,Dependientes,ROJO
QUIPAMA,146968449.0,3194966.282608696,137.49247511497447,-22.037272796697792,-15306.161640456367,0.0021873416142484605,46,1,Criticos,ROJO
QUIPILE,167209038.0,3634979.086956522,137.36996099933506,-29.808334449358988,-23554.92876965773,0.004009134727650933,46,1,Criticos,ROJO
RAGONVALIA,255903833.0,5563126.804347826,140.77541970156292,-16.92692712167198,-20471.009127351215,0.0012310093946707246,46,1,Criticos,ROJO
RAMIRIQUI,357576751.0,7773407.630434782,110.13292885850436,-12.487316178454282,-21101.956275053963,0.0010946180837869285,46,1,Criticos,ROJO
RAQUIRA,161204622.0,3504448.304347826,126.72652752689231,-3.2916279939220505,-2507.6826395312974,5.744407028968279e-05,46,1,Criticos,ROJO
RECETOR,41724017.0,907043.8478260869,129.38697583909496,-25.96410515369829,-5119.691705211224,0.00342865963380052,46,1,Criticos,ROJO
REGIDOR,192163175.0,4177460.3260869565,135.57847348999343,-10.663782749417509,-9684.245513413505,0.0005267443404806946,46,1,Criticos,ROJO
RESTREPO,1430568350.0,31099311.95652174,87.69106935958048,9.207571052997446,62249.809682392806,0.0009387246143626262,46,3,Dependientes,ROJO
RICAURTE,970294732.0,21093363.739130434,144.67081012185224,-19.476951884926546,-89311.83274745604,0.001543259418593009,46,0,Emergentes,ROJO
RIO DE ORO,385521117.0,8380893.847826087,139.5008563267814,-22.657309637636047,-41280.11020659884,0.0022460618576582506,46,1,Criticos,ROJO
RIO QUITO,297099009.0,6458674.108695652,146.22349061074345,-2.0602144769611925,-2892.663891458524,1.6902438144328227e-05,46,0,Emergentes,ROJO
RIOBLANCO,848936460.0,18455140.43478261,140.77480556440239,-24.758183918969138,-99329.51329016345,0.00263357977006716,46,1,Criticos,ROJO
RIONEGRO,772009560.0,16782816.52173913,121.02143873674633,28.445212979373007,103780.60659882819,0.004703839953346908,46,3,Dependientes,ROJO
RIOSUCIO,777515501.0,16902510.891304348,137.43962647161715,-63.880211308212594,-234725.2102991058,0.018393633805794684,46,1,Criticos,ROJO
RIVERA,722267688.0,15701471.47826087,144.12174312301275,-12.101239867052211,-41305.92883132905,0.0006002877858510906,46,0,Emergentes,ROJO
ROBERTO PAYAN SAN JOSN,426444870.0,9270540.652173912,139.80903690897264,-27.7083393384289,-55841.58396546407,0.0033443312544789686,46,1,Criticos,ROJO
RONCESVALLES,162492894.0,3532454.217391304,133.47831323820634,-24.751679532408115,-19007.42929386371,0.002927835736635672,46,1,Criticos,ROJO
ROSAS,299644826.0,6514017.956521739,133.7480725773778,-21.094446866881352,-29871.653407338887,0.0021179709529362475,46,1,Criticos,ROJO
SABANALARGA,3564633841.0,77492040.02173913,142.66682999070972,-26.016641507940168,-438278.83151403023,0.002831491242089962,46,0,Emergentes,ROJO
SACAMA,65214364.0,1417703.5652173914,154.1625436420659,8.964879051396705,2762.9436941103945,0.00028793198727843636,46,1,Criticos,ROJO
SACHICA,143050801.0,3109800.0217391304,134.51046434508734,-11.442416640614285,-7735.571199506629,0.0006161438965967019,46,1,Criticos,ROJO
SALADOBLANCO,470264902.0,10223150.043478262,141.45869935498385,-20.256006086465543,-45017.432500770905,0.0017458506808138605,46,1,Criticos,ROJO
SALAMINA,981209622.0,21330643.95652174,64.56398987474344,-0.8214300691596468,-3809.050508788142,1.3782222339144159e-05,46,3,Dependientes,ROJO
SALAZAR DE LAS PALMAS,300397525.0,6530380.978260869,137.7354442055249,-5.815496099355726,-8255.957631822374,0.00015178920619905034,46,0,Emergentes,ROJO
SALDAYA,481471280.0,10466766.956521738,137.50835478310032,-24.215745906149685,-55100.123712611756,0.0026405616414038775,46,1,Criticos,ROJO
SALENTO,200890180.0,4367177.826086956,174.43316934245362,-51.24336214496091,-48649.755411655875,0.007348113740042725,46,1,Criticos,ROJO
SALGAR,888838497.0,19322576.02173913,93.03269294678238,-16.536992191663593,-69464.62799876656,0.002690299545240157,46,3,Dependientes,ROJO
SAMANA,697237767.0,15157342.760869564,105.39815517407551,-7.609299416938654,-25073.20857230959,0.0004437946969538486,46,3,Dependientes,ROJO
SAMPUNS,1570622660.0,34143970.86956522,141.56772343753767,-22.36427860368673,-166001.14720937403,0.002124907706201009,46,0,Emergentes,ROJO
SAN AGUSTIN,1566373999.0,34051608.67391305,104.90685186331758,-8.63947253386939,-63953.89953746532,0.0005774648149375787,46,3,Dependientes,ROJO
SAN ALBERTO,781938054.0,16998653.347826086,132.5480195163738,25.013283951290177,92433.07456059201,0.0030321712152106104,46,0,Emergentes,ROJO
SAN ANDRES,314058353.0,6827355.5,101.8642266391051,-12.889149284128992,-19130.174838112856,0.0013632135778638005,46,3,Dependientes,ROJO
SAN ANDRES DE CUERQUIA,212048949.0,4609759.760869565,133.0445797944431,-5.9281008704690015,-5940.6784458834445,0.00016904237176484238,46,1,Criticos,ROJO
SAN ANTONIO DE PALMITO,498603886.0,10839214.913043479,142.25858946663658,-16.83800492071866,-39676.25087881591,0.0011928423452720188,46,1,Criticos,ROJO
